"depth","depth_scaled"
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-51.4187431335449,-0.438215537837141
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-62.494068145752,-0.359517486308775
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-37.9447479248047,-0.533957844998482
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-77.8122711181641,-0.250670772960302
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-44.9287223815918,-0.484331745442284
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-40.0615921020508,-0.518916163426625
-56.1897163391113,-0.404314384168216
-56.1897163391113,-0.404314384168216
-56.1897163391113,-0.404314384168216
-56.1897163391113,-0.404314384168216
-56.1897163391113,-0.404314384168216
-56.1897163391113,-0.404314384168216
-63.2856216430664,-0.353892936433222
-63.2856216430664,-0.353892936433222
-63.2856216430664,-0.353892936433222
-63.2856216430664,-0.353892936433222
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-67.9023513793945,-0.321087792179519
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-52.2422714233398,-0.432363784347838
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-76.3933792114258,-0.260753007862357
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-101.842147827148,-0.0799214294078909
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-147.147506713867,0.242005327978314
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-25.5188961029053,-0.622252348851495
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-16.3616390228271,-0.687321165229542
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-15.2564401626587,-0.695174388205009
-17.9557647705078,-0.675993769410873
-17.9557647705078,-0.675993769410873
-17.9557647705078,-0.675993769410873
-17.9557647705078,-0.675993769410873
-17.9557647705078,-0.675993769410873
-17.9557647705078,-0.675993769410873
-31.8413791656494,-0.577326615537967
-31.8413791656494,-0.577326615537967
-31.8413791656494,-0.577326615537967
-31.8413791656494,-0.577326615537967
-31.8413791656494,-0.577326615537967
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-27.7581787109375,-0.606340655255211
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-29.6005764007568,-0.593249110928581
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-38.9295768737793,-0.526959935746373
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-43.090576171875,-0.497393079982763
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-50.8098907470703,-0.44254186653911
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-51.7809181213379,-0.435642027279193
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-140.807281494141,0.196953524036349
-196.482986450195,0.592568956782606
-196.482986450195,0.592568956782606
-196.482986450195,0.592568956782606
-196.482986450195,0.592568956782606
-196.482986450195,0.592568956782606
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-157.271987915039,0.31394695880085
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
-154.771774291992,0.296181164991495
